category,city,title,url,price,hours,website,phone,location,address,date,notes,email,organizer,other_info,fax
Cinema,Trento,Flight,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466985&IDProspettiva=35&TipoVista=Scheda&Pag=16&IdSel=1,,"Gio. 24: 21.00
Ven. 25: 19.30 - 22.00
Sab. 26: 19.50 - 22.30
Dom. 27: 18.50 - 21.30
Lun. 28: 19.30 - 22.00
Mar. 29: 22.00
Mer. 30: 22.00",http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 24/01/2013 al 30/01/2013,"Usa, 2012
Titolo originale: Flight
Genere: Drammatico
Durata: 138'
Regia: Robert Zemeckis
Cast: Denzel Washington, James Badge Dale, John Goodman, Don Cheadle, Bruce Greenwood, Kelly Reilly
Sito italiano: www.flight-ilfilm.it &gt;&gt;
Denzel Washington interpreta Whip Whitaker, un esperto pilota di linea che, in seguito a una catastrofe ad alta quota, riesce miracolosamente a far atterrare il suo aereo, salvando così le vite di quasi tutti i passeggeri a bordo. Subito dopo l'atterraggio Whip viene considerato un eroe, ma con il passare del tempo sono più le domande che le risposte a sorgere riguardo chi fosse realmente responsabile dell'accaduto e cosa successe realmente su quell'aereo.",,,,
Cinema,Trento,Asterix e Obelix al servizio di sua maestà,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466983&IDProspettiva=35&TipoVista=Scheda&Pag=15&IdSel=1,,"Gio. 24: 18.00
Ven. 25: 17.30
Sab. 26: 16.10 - 18.20
Dom. 27: 15.10 - 17.20
Lun. 28: 17.30
Mer. 30: 17.30",http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 24/01/2013 al 30/01/2013,"Francia, 2012
Titolo originale: Astérix et Obélix: Au service de sa Majesté
Genere: Azione/Commedia
Durata: 109'
Regia: Laurent Tirard
Cast: Gérard Depardieu, Edouard Baer, Fabrice Luchini, Catherine Deneuve, Guillaume Gallienne
Sito italiano: www.asterixeobelixilfilm.com &gt;&gt;
50 a.c.: Cesare decide di invadere un misterioso Paese chiamato Britannia. Cordelia, Regina della Britannia, manda il suo fedele ufficiale Beltorax a chiedere aiuto a un piccolo villaggio noto per la sua tenace resistenza ai Romani. Qui vivono Asterix e Obelix impegnati a educare Menabotte, nipote del capo del villaggio. Asterix, Obelix e Menabotte partiranno come scorta di Beltorax, ma durante il viaggio nulla andrà come previsto.",,,,
Cinema,Trento,Ghost Movie,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466975&IDProspettiva=35&TipoVista=Scheda&Pag=14&IdSel=1,,"Gio. 24: 18.00
Ven. 25: 17.30 - 22.10
Sab. 26: 18.00 - 22.30
Dom. 27: 17.00 - 21.30
Lun. 28: 17.30 - 22.10
Mer. 30: 17.30 - 22.10",http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 24/01/2013 al 30/01/2013,"Usa, 2013
Titolo originale: Ghost Movie
Genere: Commedia
Durata: 86'
Regia: Michael Tiddes
Cast: Marlon Wayans, Essence Atkins, David Koechner, Cedric The Entertainer, Nick Swardson, Alanna Ubach, Dave Sheridan
Sito internet: www.ghostmovie.it
Quando Malcolm e Kisha si trasferiscono nella loro casa dei sogni, scoprono di non essere soli. La casa è infestata e Kisha viene posseduta da uno spirito. Malcom dovrà farsi aiutare da un prete e da alcuni acchiappafantasmi per sbarazzarsi del demone e salvare la sua vita matrimoniale e non solo…",,,,
Cinema,Trento,Lincoln,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467010&IDProspettiva=35&TipoVista=Scheda&Pag=13&IdSel=1,,"Ven. 25: 21.00
Sab. 26: 18.00 - 21.00
Dom. 27: 18.00 - 21.00
Lun. 28: 21.00
Mar. 29: 21.00
Mer. 30: 21.00",http://www.cineworld.info/,0461/235284,Supercinema Vittoria,"via Manci, 158",dal 25/01/2013 al 30/01/2013,"Usa, 2012
Titolo originale: Wreck-It Ralph
Genere: Animazione, Avventura
Durata: 101'
Regia: Rich Moore
Sito internet: disney.go.com/wreck-it-ralph &gt;&gt;
Il film racconta la storia di un celebre personaggio dei videogame del passato che si trova a dover affrontare i nuovi e supertecnologici videogiochi moderni. Ralph è stanco di essere messo in ombra da Fix-It Felix, il ""bravo ragazzo"" campione nel loro gioco dove ogni volta finisce per salvare la situazione. Ma dopo decenni trascorsi guardando Felix ricevere tutta la gloria, Ralph decide che è arrivato il momento di smettere di interpretare il ruolo del cattivo. Così, prende in mano la situazione e inizia un viaggio attraverso i giochi arcade, passando per ogni generazione di videogame per dimostrare di avere tutte le carte in regola per essere un eroe. Durante la sua ricerca, incontra il duro Sergente Calhoun, dallo sparatutto in prima persona Hero’s Duty. Ma è il mondo dell’esuberante Vanellope von Schweetz, dalla corsa di macchine caramellate Sugar Rush, che si troverà a essere in pericolo quando Ralph libererà accidentalmente un nemico mortale che minaccia l’intero arcade. Riuscirà Ralph a realizzare il suo sogno e a salvare la situazione prima che sia troppo tardi?",,,,
Cinema,Trento,Le avventure di Fiocco di Neve,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467006&IDProspettiva=35&TipoVista=Scheda&Pag=12&IdSel=1,,"Ven. 25: 17.30
Sab. 26: 16.10
Dom. 27: 15.10
Lun. 28: 17.30
Mer. 30: 17.30",http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 25/01/2013 al 30/01/2013,"Spagna, 2012
Titolo originale: Floquet de Neu
Genere: Animazionme
Durata: 86'
Regia: Andrés G. Schaer
Arrivato allo Zoo di Barcellona da cucciolo, Fiocco di neve è diventato da subito il gorilla più ammirato e coccolato dai visitatori del parco. Ma sempre a causa del colore della sua pelliccia, gli altri gorilla non lo considerano parte del gruppo e il suo unico e vero amico è il panda rosso Miguel. Fiocco di neve decide di partire con Miguel per una fantastica avventura alla ricerca della Strega del Nord, per chiederle di aiutarlo a diventare un gorilla nero come tutti gli altri. Scoprirà invece, strada facendo, che essere speciali non è poi così male!",,,,
Mostra,Trento,I riflessi dell'animo,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467304&IDProspettiva=35&TipoVista=Scheda&Pag=11&IdSel=1,ingresso libero,ore 16.00-19.00,http://www.comune.trento.it,,Palazzo Thun - Cantine di Torre Mirana,"Via Belenzani, 3",dal 26/01/2013 al 09/02/2013,"Personale di Sara Giovannini
La mostra, che conta una trentina di opere astratte, rappresenta il percorso evolutivo della giovane artista Sara Giovannini. Varie le tecniche pittoriche utilizzate, così come altrettanto vari sono i materiali impiegati. Ne risulta una caparbia , costante, coerente attività di ricerca tendente ad esprimere, attraverso il colore e la materia, gli stati d’animo più profondi dell’essere umano.
Alcuni di questi dipinti sono contenuti nel libro di pensieri e poesie «Altro Oltre» di Tiziano Pontalti.
Stralci del libro accompagnano talune opere esposte: un lavoro a quattro mani in cui il dipinto dà una propria personale interpretazione degli scritti.
Il lavoro di entrambi va a sostegno della Fondazione Famiglia Materna di Rovereto",,,,
Mostra,Trento,Mons. Giuseppe Placido Nicolini,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466421&IDProspettiva=35&TipoVista=Scheda&Pag=10&IdSel=1,,orario: 8.30-12.00 e 14.00-18.00,http://www.comune.trento.it,0461/889852,Villazzano - Villa de Mersi,"via della Villa, 6",dal 28/01/2013 al 02/02/2013,"Giorno della memoria. 27 gennaio 2013
Mostra dedicata a Mons. Giuseppe Placido Nicolini
L'esposizione ripercorre brevemente la vita di Giuseppe Placido Nicolini, nato a Villazzano nel 1877, ma ben presto spostatosi in varie località italiane per seguire la sua vocazione religiosa. Laureatosi a Roma in Teologia fu abate di Praglia e di Cava de' Tirreni. Divenuto Vescovo di Assisi nel 1928, lo fu anche nei tormentati anni della guerra quando, grazie ad una rete clandestina, riuscì a salvare la vita di numerosi ebrei: per questo gli fu conferito dallo stato di Israele il titolo di ""Giusto tra le nazioni"".
Nel corso della sua vita promosse la proclamazione di san Francesco a patrono d'Italia e di santa Chiara a patrona della televisione. Ritornato a Villazzano, morì nel 1973.
*La mostra sarà ospitata il 25 gennaio a Palazzo Geremia, in occasione delle celebrazioni della Giornata della Memoria.
Dal 29 gennaio al 2 febbraio 2013 verrà trasferita a Villazzano presso Villa de Mersi (orari di apertura: 8.30-12.00; 14.00-18.00).
Una realizzazione
Fondazione Museo storico del Trentino
Comune di Trento
Con la collaborazione di
Circoscrizione del Bondone
Circoscrizione di Villazzano
Cura della mostra
Luca Nicolodi
Testi della mostra, ricerche iconografiche
Luca Nicolodi con la collaborazione di
Tommaso Baldo, Anselmo Vilardi
Coordinamento organizzativo
Roberta Tait, Alessandro de Bertolini
Progetto espositivo e grafico
Mugrafik, Trento
Materiali di allestimento
Giacomo Berti serigrafia Srl
Realizzazione allestimento
Squadra logistica e allestimenti della Fondazione Museo storico del Trentino
Squadra arredi del Comune di Trento
Si ringraziano
Katia Beatrici, Massimo Bortolotti, Giancarlo Brendolan, Sergio Cappelletti, Armando Costa, Carlo Filippi, Katia Pizzini, Francesca Rocchetti, Marina Rosati, Caterina Tomasi
Archivio Diocesano Tridentino
Biblioteca civica di Rovereto
Biblioteca comunale di Trento
Biblioteca della Fondazione Museo storico del Trentino
Biblioteca della Sovrintendenza per i Beni librari e archivistici PAT,Trento
Biblioteca provinciale dei Padri Cappuccini, Trento
Fam. eredi Nicolini
Museo della Memoria, Opera Casa Papa Giovanni, Assisi
Circoscrizione di Villazzano",circoscrizione_villazzano@comune.trento.it,Comune di Trento Circoscrizione Villazzano,,
Mostra,Trento,A Carnevale ogni libro vale!,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2443533&IDProspettiva=35&TipoVista=Scheda&Pag=9&IdSel=1,,"dal lunedì al giovedì ore 14.30-18.30
lunedì, mercoledì giovedì, venerdì anche ore 9.00-12.00",http://www.bibcom.trento.it/,0461/984744,Cognola - Punto Lettura Argentario,,dal 28/01/2013 al 15/02/2013,"Vetrina tematica “Piccole donne crescono... in biblioteca”: storie di bambine e ragazze nella letteratura giovanile: da Heidi a Giulia B. da Pippi Calzelunghe ad Anastasia e tanti personaggi ancora tutti da scoprire, conoscere ed apprezzare. I libri saranno subito disponibili per il prestito.",tn.argentario@biblio.infotn.it,Biblioteca Comunale di Trento sede dell'Argentario,,
Cinema,Trento,Django Unchained,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467495&IDProspettiva=35&TipoVista=Scheda&Pag=8&IdSel=1,,Mer 30: 21.30,http://www.cineworld.info/,0461/239914,Multisala Modena,"via S. Francesco d'Assisi, 6",dal 30/01/2013 al 30/01/2013,"Usa, 2012
Titolo originale: Django Unchained
Genere: Azione, Western
Durata: 165'
Regia: Quentin Tarantino
Cast: Jamie Foxx, Leonardo Di Caprio, Christoph Waltz, Samuel L. Jackson, Kurt Russell, Jonah Hill
Sito internet: django-ilfilm.it &gt;&gt;
Ambientato nel Sud degli attuali Stati Uniti, due anni prima dello scoppio della Guerra Civile, Django Unchained vede protagonista Jamie Foxx nel ruolo di Django, uno schiavo la cui storia brutale con il suo ex padrone, lo conduce faccia a faccia con il cacciatore di taglie di origine tedesca, il Dott. King Schultz (Christoph Waltz). Schultz è sulle tracce degli assassini fratelli Brittle, e solo l’aiuto di Django lo porterà a riscuotere la taglia che pende sulle loro teste. Il poco ortodosso Schultz assolda Django con la promessa di donargli la libertà una volta catturati i Brittle - vivi o morti. Il successo dell’operazione induce Schultz a liberare Django, sebbene i due uomini scelgano di non separarsi. Al contrario, Schultz parte alla ricerca dei criminali più ricercati del Sud con Django al suo fianco. Affinando vitali abilità di cacciatore, Django resta concentrato su un solo obiettivo: trovare e salvare Broomhilda (Kerry Washington), la moglie che aveva perso tempo prima, a causa della sua vendita come schiavo.",,,,
Cinema,Trento,Non fu per caso,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2467316&IDProspettiva=35&TipoVista=Scheda&Pag=7&IdSel=1,,ore 21.00,http://www.museostorico.tn.it,0461/230482,Cinema Astra,"corso Buonarroti, 14",dal 30/01/2013 al 30/01/2013,"Al Cinema Astra di Trento sarà proiettato il film-documentario
Non fu per caso
che ripercorre la storia della facoltà di Sociologia a cinquant’anni dalla sua istituzione. Tra gli intervistati Renato Curcio, Franco Ferrarotti, Paolo Prodi, Luigi Chiais, Luigi Berlinguer e altri importanti testimoni. 
Scritto da Andrea Andreotti, Giovanni Agostini, Andrea Giorgi e Leonardo Mineo per la regia di Andrea Andreotti, il film è stato prodotto dalla FilmWork e finanziato dalla Fondazione Museo storico del Trentino.
Ingresso libero.",info@museostorico.tn.it,Fondazione Museo storico del Trentino,,0461/237418
Mostra,Trento,"Un vescovo, la sua cattedrale, il suo tesoro",http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2462773&IDProspettiva=35&TipoVista=Scheda&Pag=24&IdSel=8,,"ore 9.30-12.30 e 14.00-17.30
chiuso tutti i martedì
Inaugurazione 14 dicembre ore 18.00",http://www.museodiocesanotridentino.it,0461/234419,Museo Diocesano Tridentino,"Piazza Duomo, 18",dal 14/12/2012 al 07/04/2013,"Un vescovo, il suo tesoro, la sua cattedrale
La committenza artistica di Federico Vanga (1207-1218)
Venerdì 14 dicembre alle ore 18.00 sarà inaugurata al Museo Diocesano Tridentino la mostra Un vescovo, il suo tesoro, la sua cattedrale. La committenza artistica di Federico Vanga (1207-1218). L'esposizione, organizzata in occasione dell'ottavo centenario dalla fondazione della cattedrale di San Vigilio, focalizza l'attenzione su Federico Vanga, principe vescovo di Trento tra il 1207 e il 1218, nonché ispiratore del nuovo edificio di culto. Discendente da una nobile famiglia della Val Venosta, imparentata con le più potenti dinastie dell'area alpina, il Vanga - che l'imperatore Federico II definì ""nostro consanguineo"" - negli anni del suo episcopato giocò un ruolo decisivo sul piano pastorale, politico, economico, legislativo. Non meno importanti furono le iniziative promosse in ambito artistico: edifici, codici miniati, oggetti d'oreficeria ci tramandano il ricordo indelebile di uno dei più interessanti mecenati del Medioevo alpino e attestano le relazioni ad ampio raggio con centri di produzione artistica tra i più famosi e di più alto livello che il presule seppe coltivare.
La mostra ruota attorno al piccolo ma preziosissimo nucleo di oggetti mobili, oggi custoditi dal Museo ma in passato conservati nell'ambito del tesoro della cattedrale, per la quale furono commissionati dal presule. In particolare il Lezionario e il Messale di Federico Vanga, ornati da preziose miniature e racchiusi entro piatti in argento dorato che lo mostrano, a figura intera, vestito in abiti pontificali, con libro e pastorale, in un ritratto 'tipologico' finalizzato ad evidenziarne ruolo e autorità piuttosto che a riprodurne le fattezze fisiche. Attorno a queste testimonianze la mostra propone una oculata scelta di opere provenienti da altre istituzioni, così da ottenere la rievocazione storicamente rigorosa di un momento che fu tra i più gloriosi in oltre un millennio e mezzo di vita della sede vescovile tridentina.
L'altarolo portatile in argento parzialmente dorato è testimone d'eccezione dei continui viaggi imposti al presule dai molti impegni internazionali; insieme ad altri cinque ancora conservati in Italia - due dei quali presenti in mostra - costituisce un raro esempio di suppellettile liturgica utilizzata nel corso di tutto il Medioevo per garantire la celebrazione eucaristica a papi e uomini di chiesa in continua mobilità. Da questi viaggi, secondo una tradizione - priva tuttavia di riscontri documentali certi - Federico portò a Trento tre cofanetti in avorio dipinto, di manifattura arabo-sicula, esposti in mostra accanto all'Historia scolastica di Petrus Comestus, un raffinato prodotto librario risalente al primo decennio del XIII secolo, realizzato presso un atelier attivo a Parigi, sicuramente appartenuto al principe vescovo.
Infine vengono proposti preziosi oggetti atti ad evocare concretamente e al massimo livello di qualità le insegne vescovili che accompagnano i 'ritratti' di Federico miniati sul Codex Vangianus, anch'esso presente in mostra: vale a dire un riccio di pastorale del Museo del Bargello a Firenze, una mitra ed un anello vescovile della chiesa di San Zeno e del Museo Capitolare di Verona, una spada del Museo Storico della caccia e del territorio di Cerreto Guidi e un faldistorio del Museo Capitolare di Perugia.",museodiocesano@iol.it,Museo Diocesano Tridentino,"L'esposizione intende inoltre approfondire il ruolo assunto dal Vanga in ambito architettonico e la sua relazione con Adamo d'Arogno, capomastro del cantiere del duomo, citato quale magister dell'edificio nell'iscrizione commemorativa un tempo murata all'esterno della cattedrale, in prossimità dell'attacco dell'abside maggiore. Essa indica nel 29 febbraio del 1212 la data di avvio dei lavori, allorché ""presidente e disponente"" era appunto ""il venerabile vescovo di Trento, Federico Vanga""; l'epigrafe ricorda inoltre il luogo di sepoltura di Adamo d'Arogno, dei suoi figli e nipoti che, per un secolo circa, furono impegnati nel cantiere della cattedrale. In questa sezione, accanto all'epigrafe, trova posto anche l'altorilievo in pietra con l'immagine di un vescovo non meglio identificato, a conferma dell'idea medievale che il ruolo trascende l'individuo. La scultura, forse pertinente ad una recinzione presbiterale o al parapetto di un pontile duecentesco, di cui il rilievo sarebbe il solo brano superstite, funge da concreto collegamento con la realtà monumentale del Duomo, vero protagonista, di fatto, della celebrazione in oggetto.
Sabato 15 e domenica 16 dicembre, in occasione del primo fine settimana di apertura della mostra, il Museo Diocesano Tridentino offre a tutti i suoi visitatori l'ingresso gratuito all’esposizione e alle sale della collezione permanente.
Mostra a cura di 
Marco Collareta, direttore del Dipartimento di Storia delle Arti dell’Università di Pisa
Domenica Primerano, vice direttore del Museo Diocesano Tridentino
Comitato scientifico
Domizio Cattoi, Marco Collareta, Fabrizio Crivello, Adriano Peroni, Domenica Primerano, Iginio Rogger
***
FOTO (1)
Capolettera miniato del manoscritto Historia scholastica di Petrus Comestor, primo decennio del XIII secolo, Trento, Biblioteca Comunale
FOTO (2)
Capolettera miniato del manoscritto Ordo Missae Pontificalis, primo-secondo decennio del XIII secolo, Trento, Museo Diocesano Tridentino
FOTO (3)
Miniatura raffigurante Gesù Cristo crocifisso con la Madonna e San Giovanni Evangelista nel manoscritto Ordo Missae Pontificalis, primo-secondo decennio del XIII secolo, Trento, Museo Diocesano Tridentino
FOTO (4)
Miniatura con Federico Vanga nel Lectionarium, primo-secondo decennio del XIII secolo, Trento, Museo Diocesano Tridentino
FOTO (5)
Mitria, metà del secolo XII - metà del secolo XIII, Verona, Basilica di San Zeno Maggiore
FOTO (6)
Frater Willelmus (?), Riccio di pastorale, 1175 circa, Firenze, Museo Nazionale del Bargello",0461/260133
Mostra,Trento,Il nome della rosa: Torre Aquila negli scatti di Elena Munerati,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2463924&IDProspettiva=35&TipoVista=Scheda&Pag=23&IdSel=8,,"Orario: 9.30-17.00, tutti i giorni tranne il lunedì, il 25/12 e 1/1
Inaugurazione sabato 15 dicembre ore 11.00",http://www.buonconsiglio.it,0461/233770,Castello del Buonconsiglio,"via Bernardo Clesio, 5",dal 15/12/2012 al 07/04/2013,"Il nome della rosa: Torre Aquila negli scatti di Elena Munerati 
Al Castello del Buonconsiglio dal 15 dicembre 2012 al 7 aprile 2013 le fotografie che raccontano il celebre affresco del Ciclo dei Mesi
Torre Aquila raccontata in poetiche fotografie di Elena Munerati. La mostra “Il nome della rosa” svela immagini inedite scattate dalla grande fotografa trentina nel corso della sua lunga attività. A partire da sabato 15 dicembre fino al 7 aprile 2013 una sala di Castelvecchio ospiterà questa rassegna dedicata al capolavoro dipinto dal maestro Venceslao in Torre Aquila. Con singolari tagli netti, la fotografia di Elena Munerati, che ha trascorso anni di vita personale e professionale nel Castello del Buonconsiglio, costringe a fermarsi al cospetto degli affreschi, evidenziandone in profondità i variegati aspetti del ricco linguaggio espressivo. Rifiutando il confortevole approdo al digitale e tralasciando l’insieme pittorico come fosse scontato, la fotografa conduce senza esitazione verso l’essenza di forme e colori, inseguendo il pittore sui dettagli. E l’esito del percorso di ricerca risulta per molti versi inaspettato perché induce a cogliere un’immagine più vivida e immediata dell’arte di Venceslao, in apparente contrasto con alcuni toni convenzionali della rappresentazione di paesaggi naturali e personaggi, sottoposti addirittura, nel Mese di Aprile, al gioco di una “prospettiva rovesciata” che, a scapito dei contadini in primo piano, ingrandisce la nobiltà sullo sfondo. Nel celebre “Ciclo dei Mesi” lo sguardo del visitatore è del resto colpito da una sorprendente moltitudine di immagini e di sollecitazioni, dovute alla cultura e sensibilità dell’artista boemo Venceslao che, attorno al 1400, operò su commissione del principe vescovo Giorgio di Liechtenstein. Nell’armonica raffigurazione della vita agiata di corte e dell’umile lavoro nei campi, la pittura è infatti pervasa da un’incalzante rappresentazione di minuti dettagli che, attingendo all’esperienza enciclopedica medioevale, offrono un esemplare manifesto dell’epoca. Animate da vivaci contrasti cromatici e scandite dallo scorrere dei mesi, le scene sono costellate da un fitto ricamo di particolari che non lasciano quasi tregua all’occhio, incalzato da continui richiami e repentini passaggi dal punto di vista dei temi, delle dimensioni e dei colori. La vastità e, al tempo stesso, la precisione degli affreschi, permettono al visitatore solo un dominio apparente sulla totalità del racconto, tanto più che l’illusorio affacciarsi alla loggia, ripartita da colonnine tortili, conduce in una sorta di realtà “aumentata”, priva di confini. Le personali visioni del Ciclo dei Mesi proposte dal lavoro di Elena Munerati, al di là dello stretto valore documentario che esse assumono, sono cariche di una spiccata sensibilità e poetica che rimandano alle riflessioni di Walter Benjamin sull’aura e sul complesso rapporto fra la realtà, la sua percezione e riproducibilità attraverso “l’occhio meccanico” della fotografia.",servizieducativi@castellodelbuonconsiglio.tn.it,Castello del Buonconsiglio Monumenti e collezioni provinciali,,0461/239497
Manifestazioni ed eventi,,,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466420&IDProspettiva=35&TipoVista=Scheda&Pag=40&IdSel=8,,,,,,,,,,,,
Mostra,Dro,Ad Auschwitz c'era la neve,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466417&IDProspettiva=35&TipoVista=Scheda&Pag=39&IdSel=8,,,http://www.comune.dro.tn.it,0464/504444,Biblioteca Comunale,,dal 15/01/2013 al 02/02/2013,"Giorno della memoria. 27 gennaio 2013
mostra di libri, film, video e documenti",dro@biblio.infotn.it,,,
Teatro,Dro,E sarai salvo nel mio cuore,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466415&IDProspettiva=35&TipoVista=Scheda&Pag=38&IdSel=8,,ore 8.00 (riservato alle scuole),http://www.comune.dro.tn.it,0464/504444,Biblioteca Comunale,,dal 30/01/2013 al 30/01/2013,"Giorno della memoria. 27 gennaio 2013
letture a cura di Paola Ruffo",dro@biblio.infotn.it,,,
Manifestazioni ed eventi,,,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466095&IDProspettiva=35&TipoVista=Scheda&Pag=37&IdSel=8,,,,,,,,,,,,
Mostra,Cles,La Romania,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2465849&IDProspettiva=35&TipoVista=Scheda&Pag=36&IdSel=8,,,http://www.bibliovaldinon.it,0463/422006,Biblioteca Comunale,"piazza Navarrino, 18",dal 07/01/2013 al 09/02/2013,"PAESE CHE VAI, BIBLIOTECA CHE TROVI.
Mostra bibliografica, approfondimenti e molto altro sul paese di orogine di molti nostri compaesani. Dal 7 gennaio al 9 febbraio. Per favorire l'interscambio, la conoscenza ed il dialogo tra le diverse culture che convivono nella nostra valle.",cles@biblio.infotn.it,,,
Cinema,Cles,La parte degli angeli,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466303&IDProspettiva=35&TipoVista=Scheda&Pag=35&IdSel=8,"Ingresso € 5,50",ore 21.00,,,Cinema Comunale,"via Marconi, 26",dal 30/01/2013 al 30/01/2013,"Francia/Gran Bretagna, 2012
Titolo originale: The Angels' share
Genere: Commedia/Drammatico
Durata: 101'
Regia: Ken Loach
Cast: John Henshaw, William Ruane, Roger Allam, Daniel Portman, Paul Brannigan
Robbie, è un ragazzo di Glasgow che cerca di liberarsi della faida famigliare che lo tiene prigioniero. Quando entra di nascosto nel reparto maternità dell'ospedale per far visita a Leonie, la sua giovane ragazza, e prendere in braccio per la prima volta Luke, il figlio appena nato, Robbie è sopraffatto dall'emozione e giura che Luke non avrà la vita di privazioni che ha vissuto lui. Mentre sconta una condanna a svolgere lavori socialmente utili, Robbie conosce Rhino, Albert e Mo, per i quali un impiego è, come per lui, poco più di un sogno remoto. Robbie non immagina certo che dandosi all'alcool le loro vite cambieranno. E non scadenti vini liquorosi, ma i migliori whisky di malto del mondo. Che ne sarà di Robbie? Lo aspettano altre vendette e violenze o un nuovo futuro con la uisge beatha, la 'acqua di vita'? Solo gli angeli lo sanno.",cineteatrocles@gmail.com,Associazione culturale Sguardi,,
Manifestazioni ed eventi,,,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2464827&IDProspettiva=35&TipoVista=Scheda&Pag=34&IdSel=8,,,,,,,,,,,,
Mostra,Cavalese,Gino Bellante pittore: immagini del silenzio e della memoria,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2464825&IDProspettiva=35&TipoVista=Scheda&Pag=33&IdSel=8,,"Inaugurazione 26 dicembre ore 17.30
dal 27 dicembre al 6 gennaio e dal 24 al 31 marzo tutti i giorni (chiuso lunedì) 15.30-19.30
Il restante periodo solo sabato e domenica ore 15.30-19.30",http://www.artecavalese.it/,0462/235416,Centro Arte Contemporanea,"Palazzo Firmian - P.tta Rizzoli, 1",dal 26/12/2012 al 31/03/2013,"Gino Bellante pittore: immagini del silenzio e della memoria
a cura di Elio Vanzo e Luigi Trentin
Il Centro d’Arte Contemporanea di Cavalese dedica la prossima mostra invernale, che aprirà i battenti il 26 dicembre, a Gino Bellante, importante pittore fiemmese nato nel 1925 a Cavalese dove vive tuttora. I curatori Elio Vanzo, direttore del Centro, e Luigi Trentin, nipote dell’artista, hanno raccolto per questa esposizione quasi ottanta opere e hanno suddiviso il percorso espositivo attraverso tre temi: ritratto, natura morta e paesaggio. Quella di Bellante è una mostra che vuole essere una retrospettiva del suo ampio lavoro artistico,  mettendone in evidenza gli aspetti tecnico-pittorici peculiari così come si sono evoluti durante la sua fase più creativa. Infatti, il suo linguaggio nel corso degli anni si è modellato secondo le forme che la storia dell'arte proponeva di volta in volta. Di particolare importanza per la sua produzione artistica sono stati gli influssi dell’Impressionismo, specialmente per la tecnica “en plein air”, e dei Macchiaioli toscani per la costruzione pittorica dell'immagine mediante l'uso di ampie pennellate di colore ed il suo tipico formato orizzontale.  Gino Bellante ha saputo dare un significato universale alla dimensione locale della sua produzione artistica costituita da una ricca varietà di paesaggi e scorci di Cavalese e dintorni. La mostra “GINO BELLANTE PITTORE” vuole essere, inoltre, un tributo ad uno degli ultimi testimoni della Cavalese di una volta, delle sue tradizioni e della sua cultura.  Il Centro d’Arte contemporanea si Cavalese tiene così fede al suo obiettivo primario ovvero di mettere in luce le nuove valenze percettive e sociali del  territorio montano tra identità e cambiamento dell’ambiente alpino attuale, marcatamente rivolto al turismo.
Alice Bellante",info@artecavalese.it,Centro Arte Contemporanea di Cavalese,,0462/248043
Cinema,,,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2466459&IDProspettiva=35&TipoVista=Scheda&Pag=32&IdSel=8,,,,,,,,,,,,
Mostra,Borgo Valsugana,Spaventapasseri - Scarecrow,http://www.trentinocultura.net/asp_cat/main.asp?IDObj=2402423&IDProspettiva=35&TipoVista=Scheda&Pag=31&IdSel=8,"Ingresso € 5,00","Inaugurazione 21 ottobre ore 17.00
ottobre tutti i giorni dalle 10-19
Novembre, dicembre tutti i giorni dalle 10-17. Chiuso il 25 dicembre
Gennaio, febbraio tutti i giorni 10-17",http://www.artesella.it,0461/751251,Malga Costa - Valle di Sella,,dal 21/10/2012 al 30/03/2013,"Arte Sella
Hortus Aeris
Di Klaus Illi e Bettina Bürkle
Incontro con gli artisti",artesella@yahoo.it,"Associazione Arte Sella - Provincia Autonoma di Trento - Comune di Borgo Valsugana - Lagorai, Valsugana Orientale Tesino - Trentino spa",,0461/759252
